row_id,Y
2933,4.222222
734,4.222222
1139,4.222222
9394,4.222222
7393,4.222222
7900,4.222222
5095,4.222222
8763,4.222222
9632,4.222222
973,4.222222
4469,4.222222
3569,4.222222
2090,4.222222
3671,4.222222
6762,4.222222
1713,4.222222
10032,4.222222
2767,4.222222
5103,4.222222
1643,4.222222
8806,4.222222
10789,4.222222
2047,4.222222
7975,4.222222
9697,4.222222
10635,4.222222
3202,4.222222
8313,4.222222
1688,4.222222
10164,4.222222
3134,4.222222
9100,4.222222
984,4.222222
6376,4.222222
6820,4.222222
8263,4.222222
346,4.222222
8855,4.222222
38,4.222222
1482,4.222222
5460,4.222222
3749,4.222222
1153,4.222222
9008,4.222222
9066,4.222222
3767,4.222222
6132,4.222222
7810,4.222222
9794,4.222222
2197,4.222222
8753,4.222222
1885,4.222222
5074,4.222222
10459,4.222222
3926,4.222222
10362,4.222222
3060,4.222222
6966,4.222222
8173,4.222222
5362,4.222222
7413,4.222222
2543,4.222222
327,4.222222
2360,4.222222
4937,4.222222
3582,4.222222
4539,4.222222
4506,4.222222
8661,4.222222
2713,4.222222
10303,4.222222
12,4.222222
8749,4.222222
9171,4.222222
1138,4.222222
3734,4.222222
8596,4.222222
32,4.222222
2890,4.222222
48,4.222222
6180,4.222222
10440,4.222222
4699,4.222222
3575,4.222222
1284,4.222222
3592,4.222222
3859,4.222222
10112,4.222222
8053,4.222222
6609,4.222222
8971,4.222222
5582,4.222222
3045,4.222222
4404,4.222222
7609,4.222222
3973,4.222222
4311,4.222222
1821,4.222222
6700,4.222222
7003,4.222222
923,4.222222
6911,4.222222
3094,4.222222
8953,4.222222
2910,4.222222
3772,4.222222
7304,4.222222
10839,4.222222
9690,4.222222
569,4.222222
4132,4.222222
1747,4.222222
2662,4.222222
7651,4.222222
1698,4.222222
3730,4.222222
8864,4.222222
4168,4.222222
5465,4.222222
2831,4.222222
8591,4.222222
3801,4.222222
9403,4.222222
1158,4.222222
6178,4.222222
3174,4.222222
2248,4.222222
7664,4.222222
3130,4.222222
8373,4.222222
7592,4.222222
9831,4.222222
349,4.222222
5655,4.222222
9002,4.222222
9228,4.222222
6985,4.222222
7065,4.222222
4075,4.222222
9870,4.222222
7839,4.222222
1699,4.222222
2064,4.222222
10767,4.222222
7837,4.222222
10206,4.222222
9462,4.222222
9207,4.222222
6476,4.222222
6017,4.222222
1696,4.222222
4662,4.222222
4616,4.222222
4125,4.222222
6682,4.222222
250,4.222222
5584,4.222222
6760,4.222222
2004,4.222222
8695,4.222222
4264,4.222222
9864,4.222222
3155,4.222222
597,4.222222
1360,4.222222
1352,4.222222
5934,4.222222
9026,4.222222
7218,4.222222
8127,4.222222
10025,4.222222
8424,4.222222
6009,4.222222
3587,4.222222
3855,4.222222
2362,4.222222
3496,4.222222
524,4.222222
3670,4.222222
1570,4.222222
8271,4.222222
3891,4.222222
8844,4.222222
1210,4.222222
358,4.222222
102,4.222222
428,4.222222
